StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor
gtmfmwq  ,P,4/22/2024 2:45,0,1,,23.9,<0> ,53.26,<0> ,35.2,<0> ,80.8,<0> ,5.6,<0> ,1.78,<0> ,1.77,<3> ,,<-1> ,,,7.9,<0> ,11,<0> ,5.7,<0> 
gtmfmwq  ,P,4/22/2024 3:00,0,1,,23.2,<0> ,53.51,<0> ,35.4,<0> ,85.8,<0> ,6,<0> ,1.82,<0> ,1.81,<3> ,,<-1> ,,,8,<0> ,22,<0> ,33,<0> 
gtmfmwq  ,P,4/22/2024 3:15,0,1,,22.2,<0> ,53.85,<0> ,35.6,<0> ,86.6,<0> ,6.1,<0> ,1.85,<0> ,1.84,<3> ,,<-1> ,,,8,<0> ,12,<0> ,10.1,<0> 
gtmfmwq  ,P,4/22/2024 3:30,0,1,,22.1,<0> ,53.76,<0> ,35.6,<0> ,87,<0> ,6.2,<0> ,1.89,<0> ,1.88,<3> ,,<-1> ,,,8,<0> ,8,<0> ,10.5,<0> 
gtmfmwq  ,P,4/22/2024 3:45,0,1,,22.2,<0> ,53.62,<0> ,35.5,<0> ,86.5,<0> ,6.1,<0> ,1.95,<0> ,1.93,<3> ,,<-1> ,,,8,<0> ,9,<0> ,9.8,<0> 
gtmfmwq  ,P,4/22/2024 4:00,0,1,,22.1,<0> ,53.73,<0> ,35.6,<0> ,86.3,<0> ,6.1,<0> ,2.01,<0> ,1.99,<3> ,,<-1> ,,,8,<0> ,7,<0> ,9.1,<0> 
gtmfmwq  ,P,4/22/2024 4:15,0,1,,22.1,<0> ,53.83,<0> ,35.6,<0> ,86,<0> ,6.1,<0> ,2.1,<0> ,2.08,<3> ,,<-1> ,,,8,<0> ,7,<0> ,9.2,<0> 
gtmfmwq  ,P,4/22/2024 4:30,0,1,,22,<0> ,53.89,<0> ,35.7,<0> ,85.9,<0> ,6.1,<0> ,2.17,<0> ,2.16,<3> ,,<-1> ,,,8,<0> ,5,<0> ,13.7,<0> 
gtmfmwq  ,P,4/22/2024 4:45,0,1,,22.1,<0> ,53.87,<0> ,35.7,<0> ,84.8,<0> ,6,<0> ,2.24,<0> ,2.22,<3> ,,<-1> ,,,8,<0> ,5,<0> ,7.5,<0> 
gtmfmwq  ,P,4/22/2024 5:00,0,1,,22.1,<0> ,53.84,<0> ,35.6,<0> ,83.8,<0> ,6,<0> ,2.31,<0> ,2.29,<3> ,,<-1> ,,,8,<0> ,4,<0> ,6.3,<0> 
gtmfmwq  ,P,4/22/2024 5:15,0,1,,22.1,<0> ,53.85,<0> ,35.6,<0> ,83,<0> ,5.9,<0> ,2.38,<0> ,2.36,<3> ,,<-1> ,,,8,<0> ,4,<0> ,5.4,<0> 
gtmfmwq  ,P,4/22/2024 5:30,0,1,,22.1,<0> ,53.81,<0> ,35.6,<0> ,82.8,<0> ,5.9,<0> ,2.44,<0> ,2.42,<3> ,,<-1> ,,,8,<0> ,3,<0> ,5.2,<0> 
gtmfmwq  ,P,4/22/2024 5:45,0,1,,22.1,<0> ,53.8,<0> ,35.6,<0> ,77,<0> ,5.5,<0> ,2.5,<0> ,2.48,<3> ,,<-1> ,,,8,<0> ,3,<0> ,5.7,<0> 
gtmfmwq  ,P,4/22/2024 6:00,0,1,,22.1,<0> ,53.8,<0> ,35.6,<0> ,56,<0> ,4,<0> ,2.56,<0> ,2.54,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,6.8,<0> 
gtmfmwq  ,P,4/22/2024 6:15,0,1,,22.1,<0> ,53.81,<0> ,35.6,<0> ,55.6,<0> ,3.9,<0> ,2.62,<0> ,2.6,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,6.6,<0> 
gtmfmwq  ,P,4/22/2024 6:30,0,1,,22,<0> ,53.82,<0> ,35.6,<0> ,80,<0> ,5.7,<0> ,2.66,<0> ,2.63,<3> ,,<-1> ,,,8,<0> ,3,<0> ,6,<0> 
gtmfmwq  ,P,4/22/2024 6:45,0,1,,22,<0> ,53.82,<0> ,35.6,<0> ,81.6,<0> ,5.8,<0> ,2.7,<0> ,2.67,<3> ,,<-1> ,,,8,<0> ,4,<0> ,9.6,<0> 
gtmfmwq  ,P,4/22/2024 7:00,0,1,,22,<0> ,53.78,<0> ,35.6,<0> ,83,<0> ,5.9,<0> ,2.74,<0> ,2.71,<3> ,,<-1> ,,,8,<0> ,5,<0> ,6,<0> 
gtmfmwq  ,P,4/22/2024 7:15,0,1,,22,<0> ,53.76,<0> ,35.6,<0> ,85.1,<0> ,6.1,<0> ,2.77,<0> ,2.74,<3> ,,<-1> ,,,8,<0> ,4,<0> ,10.1,<0> 
gtmfmwq  ,P,4/22/2024 7:30,0,1,,22.2,<0> ,53.65,<0> ,35.5,<0> ,85.5,<0> ,6.1,<0> ,2.79,<0> ,2.76,<3> ,,<-1> ,,,8,<0> ,4,<0> ,11.1,<0> 
gtmfmwq  ,P,4/22/2024 7:45,0,1,,22.7,<0> ,53.49,<0> ,35.4,<0> ,84.5,<0> ,5.9,<0> ,2.8,<0> ,2.77,<3> ,,<-1> ,,,8,<0> ,6,<0> ,7.2,<0> 
gtmfmwq  ,P,4/22/2024 8:00,0,1,,23,<0> ,53.38,<0> ,35.3,<0> ,83.1,<0> ,5.8,<0> ,2.82,<0> ,2.78,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,4.7,<0> 
gtmfmwq  ,P,4/22/2024 8:15,0,1,,23.3,<0> ,53.27,<0> ,35.2,<0> ,83.5,<0> ,5.8,<0> ,2.82,<0> ,2.78,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,6.4,<0> 
gtmfmwq  ,P,4/22/2024 8:30,0,1,,23.5,<0> ,53.18,<0> ,35.1,<0> ,83.1,<0> ,5.8,<0> ,2.82,<0> ,2.78,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,4.5,<0> 
gtmfmwq  ,P,4/22/2024 8:45,0,1,,23.7,<0> ,53.06,<0> ,35,<0> ,83.3,<0> ,5.8,<0> ,2.8,<0> ,2.76,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,5.5,<0> 
gtmfmwq  ,P,4/22/2024 9:00,0,1,,23.8,<0> ,52.93,<0> ,34.9,<0> ,83,<0> ,5.7,<0> ,2.78,<0> ,2.74,<3> ,,<-1> ,,,7.9,<0> ,11,<0> ,5.5,<0> 
gtmfmwq  ,P,4/22/2024 9:15,0,1,,23.9,<0> ,52.81,<0> ,34.8,<0> ,83.4,<0> ,5.8,<0> ,2.74,<0> ,2.7,<3> ,,<-1> ,,,7.9,<0> ,13,<0> ,5.2,<0> 
gtmfmwq  ,P,4/22/2024 9:30,0,1,,24,<0> ,52.68,<0> ,34.7,<0> ,83.9,<0> ,5.8,<0> ,2.71,<0> ,2.67,<3> ,,<-1> ,,,7.8,<0> ,14,<0> ,5.6,<0> 
gtmfmwq  ,P,4/22/2024 9:45,0,1,,24.1,<0> ,52.55,<0> ,34.6,<0> ,83.9,<0> ,5.8,<0> ,2.68,<0> ,2.63,<3> ,,<-1> ,,,7.8,<0> ,13,<0> ,5.6,<0> 
gtmfmwq  ,P,4/22/2024 10:00,0,1,,24.1,<0> ,52.45,<0> ,34.6,<0> ,83.9,<0> ,5.8,<0> ,2.64,<0> ,2.59,<3> ,,<-1> ,,,7.8,<0> ,13,<0> ,5.6,<0> 
gtmfmwq  ,P,4/22/2024 10:15,0,1,,24.1,<0> ,52.4,<0> ,34.5,<0> ,83.3,<0> ,5.7,<0> ,2.6,<0> ,2.55,<3> ,,<-1> ,,,7.8,<0> ,12,<0> ,5.7,<0> 
gtmfmwq  ,P,4/22/2024 10:30,0,1,,24.1,<0> ,52.35,<0> ,34.5,<0> ,83.6,<0> ,5.8,<0> ,2.55,<0> ,2.5,<3> ,,<-1> ,,,7.8,<0> ,13,<0> ,5.6,<0> 
gtmfmwq  ,P,4/22/2024 10:45,0,1,,24.1,<0> ,52.34,<0> ,34.5,<0> ,83.2,<0> ,5.7,<0> ,2.5,<0> ,2.45,<3> ,,<-1> ,,,7.8,<0> ,13,<0> ,6,<0> 
gtmfmwq  ,P,4/22/2024 11:00,0,1,,24.1,<0> ,52.34,<0> ,34.5,<0> ,84.2,<0> ,5.8,<0> ,2.44,<0> ,2.39,<3> ,,<-1> ,,,7.8,<0> ,12,<0> ,5.2,<0> 
gtmfmwq  ,P,4/22/2024 11:15,0,1,,24.1,<0> ,52.38,<0> ,34.5,<0> ,83.8,<0> ,5.8,<0> ,2.4,<0> ,2.35,<3> ,,<-1> ,,,7.8,<0> ,12,<0> ,6.3,<0> 
gtmfmwq  ,P,4/22/2024 11:30,0,1,,24.1,<0> ,52.39,<0> ,34.5,<0> ,81.5,<0> ,5.6,<0> ,2.35,<0> ,2.3,<3> ,,<-1> ,,,7.8,<0> ,11,<0> ,4.4,<0> 
gtmfmwq  ,P,4/22/2024 11:45,0,1,,24,<0> ,52.45,<0> ,34.6,<0> ,83.1,<0> ,5.7,<0> ,2.31,<0> ,2.26,<3> ,,<-1> ,,,7.8,<0> ,8,<0> ,4.4,<0> 
gtmfmwq  ,P,4/22/2024 12:00,0,1,,23.9,<0> ,52.61,<0> ,34.7,<0> ,68.9,<0> ,4.8,<0> ,2.26,<0> ,2.21,<3> ,,<-1> ,,,7.8,<0> ,8,<0> ,3.3,<0> 
gtmfmwq  ,P,4/22/2024 12:15,0,1,,24,<0> ,52.81,<0> ,34.8,<0> ,90.4,<0> ,6.2,<0> ,2.22,<0> ,2.17,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,6.2,<0> 
gtmfmwq  ,P,4/22/2024 12:30,0,1,,23.8,<0> ,52.84,<0> ,34.9,<0> ,85.7,<0> ,5.9,<0> ,2.18,<0> ,2.13,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,3.3,<0> 
gtmfmwq  ,P,4/22/2024 12:45,0,1,,23.1,<0> ,53.18,<0> ,35.1,<0> ,82.9,<0> ,5.8,<0> ,2.13,<0> ,2.08,<3> ,,<-1> ,,,7.8,<0> ,5,<0> ,3.3,<0> 
gtmfmwq  ,P,4/22/2024 13:00,0,1,,23.3,<0> ,52.99,<0> ,35,<0> ,83.9,<0> ,5.9,<0> ,2.1,<0> ,2.05,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,3.2,<0> 
gtmfmwq  ,P,4/22/2024 13:15,0,1,,23.7,<0> ,52.79,<0> ,34.8,<0> ,86.8,<0> ,6,<0> ,2.08,<0> ,2.03,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,3.9,<0> 
gtmfmwq  ,P,4/22/2024 13:30,0,1,,23.8,<0> ,52.77,<0> ,34.8,<0> ,86.9,<0> ,6,<0> ,2.05,<0> ,2,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,3.9,<0> 
gtmfmwq  ,P,4/22/2024 13:45,0,1,,23.8,<0> ,52.74,<0> ,34.8,<0> ,88.1,<0> ,6.1,<0> ,2.03,<0> ,1.98,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.1,<0> 
gtmfmwq  ,P,4/22/2024 14:00,0,1,,23.8,<0> ,52.75,<0> ,34.8,<0> ,89.2,<0> ,6.2,<0> ,2.01,<0> ,1.96,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.7,<0> 
gtmfmwq  ,P,4/22/2024 14:15,0,1,,23.8,<0> ,52.81,<0> ,34.8,<0> ,92.2,<0> ,6.4,<0> ,2,<0> ,1.95,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.7,<0> 
gtmfmwq  ,P,4/22/2024 14:30,0,1,,23.7,<0> ,52.88,<0> ,34.9,<0> ,93.9,<0> ,6.5,<0> ,2,<0> ,1.95,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.7,<0> 
gtmfmwq  ,P,4/22/2024 14:45,0,1,,23.6,<0> ,52.98,<0> ,35,<0> ,95.1,<0> ,6.6,<0> ,2.02,<0> ,1.97,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,5,<0> 
gtmfmwq  ,P,4/22/2024 15:00,0,1,,23.6,<0> ,53.09,<0> ,35.1,<0> ,95.8,<0> ,6.7,<0> ,2.05,<0> ,2,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,5.4,<0> 
gtmfmwq  ,P,4/22/2024 15:15,0,1,,23.5,<0> ,53.2,<0> ,35.1,<0> ,96.4,<0> ,6.7,<0> ,2.09,<0> ,2.04,<3> ,,<-1> ,,,7.9,<0> ,13,<0> ,6.5,<0> 
gtmfmwq  ,P,4/22/2024 15:30,0,1,,23.1,<0> ,53.52,<0> ,35.4,<0> ,101,<0> ,7.1,<0> ,2.13,<0> ,2.08,<3> ,,<-1> ,,,8,<0> ,12,<0> ,8.8,<0> 
gtmfmwq  ,P,4/22/2024 15:45,0,1,,22.5,<0> ,53.77,<0> ,35.6,<0> ,104.1,<0> ,7.3,<0> ,2.17,<0> ,2.12,<3> ,,<-1> ,,,8,<0> ,10,<0> ,16.3,<0> 
gtmfmwq  ,P,4/22/2024 16:00,0,1,,22.1,<0> ,53.92,<0> ,35.7,<0> ,104.9,<0> ,7.5,<0> ,2.23,<0> ,2.18,<3> ,,<-1> ,,,8.1,<0> ,10,<0> ,9.7,<0> 
gtmfmwq  ,P,4/22/2024 16:15,0,1,,22.1,<0> ,53.94,<0> ,35.7,<0> ,104.7,<0> ,7.4,<0> ,2.29,<0> ,2.24,<3> ,,<-1> ,,,8.1,<0> ,9,<0> ,12,<0> 
gtmfmwq  ,P,4/22/2024 16:30,0,1,,22.1,<0> ,53.96,<0> ,35.7,<0> ,104.8,<0> ,7.4,<0> ,2.36,<0> ,2.31,<3> ,,<-1> ,,,8.1,<0> ,8,<0> ,9.2,<0> 
gtmfmwq  ,P,4/22/2024 16:45,0,1,,22.1,<0> ,53.96,<0> ,35.7,<0> ,104.6,<0> ,7.4,<0> ,2.42,<0> ,2.37,<3> ,,<-1> ,,,8.1,<0> ,7,<0> ,10.3,<0> 
gtmfmwq  ,P,4/22/2024 17:00,0,1,,22.2,<0> ,53.92,<0> ,35.7,<0> ,104.1,<0> ,7.4,<0> ,2.49,<0> ,2.44,<3> ,,<-1> ,,,8,<0> ,5,<0> ,11.8,<0> 
gtmfmwq  ,P,4/22/2024 17:15,0,1,,22.3,<0> ,53.88,<0> ,35.7,<0> ,102.4,<0> ,7.3,<0> ,2.55,<0> ,2.5,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.2,<0> 
gtmfmwq  ,P,4/22/2024 17:30,0,1,,22.3,<0> ,53.83,<0> ,35.6,<0> ,101.3,<0> ,7.2,<0> ,2.62,<0> ,2.57,<3> ,,<-1> ,,,8,<0> ,4,<0> ,6.8,<0> 
gtmfmwq  ,P,4/22/2024 17:45,0,1,,22.6,<0> ,53.74,<0> ,35.6,<0> ,101.1,<0> ,7.1,<0> ,2.69,<0> ,2.64,<3> ,,<-1> ,,,8,<0> ,3,<0> ,5.4,<0> 
gtmfmwq  ,P,4/22/2024 18:00,0,1,,22.6,<0> ,53.72,<0> ,35.5,<0> ,99.9,<0> ,7,<0> ,2.75,<0> ,2.7,<3> ,,<-1> ,,,8,<0> ,3,<0> ,6.9,<0> 
gtmfmwq  ,P,4/22/2024 18:15,0,1,,22.6,<0> ,53.7,<0> ,35.5,<0> ,97.7,<0> ,6.9,<0> ,2.81,<0> ,2.75,<3> ,,<-1> ,,,8,<0> ,4,<0> ,6.2,<0> 
gtmfmwq  ,P,4/22/2024 18:30,0,1,,22.6,<0> ,53.7,<0> ,35.5,<0> ,96.1,<0> ,6.8,<0> ,2.85,<0> ,2.79,<3> ,,<-1> ,,,8,<0> ,3,<0> ,6.4,<0> 
gtmfmwq  ,P,4/22/2024 18:45,0,1,,22.5,<0> ,53.73,<0> ,35.5,<0> ,90,<0> ,6.3,<0> ,2.9,<0> ,2.84,<3> ,,<-1> ,,,8,<0> ,4,<0> ,5.3,<0> 
gtmfmwq  ,P,4/22/2024 19:00,0,1,,22.5,<0> ,53.74,<0> ,35.6,<0> ,86.6,<0> ,6.1,<0> ,2.95,<0> ,2.89,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.5,<0> 
gtmfmwq  ,P,4/22/2024 19:15,0,1,,22.5,<0> ,53.77,<0> ,35.6,<0> ,66.1,<0> ,4.7,<0> ,2.99,<0> ,2.93,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,5,<0> 
gtmfmwq  ,P,4/22/2024 19:30,0,1,,22.4,<0> ,53.79,<0> ,35.6,<0> ,55.9,<0> ,4,<0> ,3.03,<0> ,2.96,<3> ,,<-1> ,,,7.9,<0> ,3,<0> ,4.6,<0> 
gtmfmwq  ,P,4/22/2024 19:45,0,1,,22.3,<0> ,53.83,<0> ,35.6,<0> ,64,<0> ,4.5,<0> ,3.06,<0> ,2.99,<3> ,,<-1> ,,,7.9,<0> ,2,<0> ,2.8,<0> 
gtmfmwq  ,P,4/22/2024 20:00,0,1,,22.1,<0> ,53.88,<0> ,35.7,<0> ,79.8,<0> ,5.7,<0> ,3.1,<0> ,3.03,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.2,<0> 
gtmfmwq  ,P,4/22/2024 20:15,0,1,,22,<0> ,53.91,<0> ,35.7,<0> ,88.1,<0> ,6.3,<0> ,3.12,<0> ,3.05,<3> ,,<-1> ,,,8,<0> ,4,<0> ,2.2,<0> 
gtmfmwq  ,P,4/22/2024 20:30,0,1,,22,<0> ,53.85,<0> ,35.6,<0> ,100.6,<0> ,7.2,<0> ,3.14,<0> ,3.07,<3> ,,<-1> ,,,8,<0> ,4,<0> ,23.5,<1> [SCS]
gtmfmwq  ,P,4/22/2024 20:45,0,1,,22.1,<0> ,53.8,<0> ,35.6,<0> ,101.8,<0> ,7.2,<0> ,3.15,<0> ,3.08,<3> ,,<-1> ,,,8,<0> ,5,<0> ,8.6,<0> 
gtmfmwq  ,P,4/22/2024 21:00,0,1,,22.7,<0> ,53.46,<0> ,35.3,<0> ,98.1,<0> ,6.9,<0> ,3.15,<0> ,3.07,<3> ,,<-1> ,,,8,<0> ,6,<0> ,9.9,<0> 
gtmfmwq  ,P,4/22/2024 21:15,0,1,,23.3,<0> ,52.99,<0> ,35,<0> ,94,<0> ,6.6,<0> ,3.15,<0> ,3.07,<3> ,,<-1> ,,,7.9,<0> ,12,<0> ,8.1,<0> 
gtmfmwq  ,P,4/22/2024 21:30,0,1,,23.5,<0> ,52.73,<0> ,34.8,<0> ,92.5,<0> ,6.4,<0> ,3.11,<0> ,3.03,<3> ,,<-1> ,,,7.9,<0> ,8,<0> ,5.8,<0> 
gtmfmwq  ,P,4/22/2024 21:45,0,1,,23.7,<0> ,52.48,<0> ,34.6,<0> ,93.5,<0> ,6.5,<0> ,3.07,<0> ,2.99,<3> ,,<-1> ,,,7.9,<0> ,10,<0> ,8.5,<0> 
gtmfmwq  ,P,4/22/2024 22:00,0,1,,23.8,<0> ,52.27,<0> ,34.4,<0> ,93.3,<0> ,6.5,<0> ,3.03,<0> ,2.95,<3> ,,<-1> ,,,7.9,<0> ,12,<0> ,8,<0> 
gtmfmwq  ,P,4/22/2024 22:15,0,1,,23.9,<0> ,52.06,<0> ,34.3,<0> ,92.9,<0> ,6.4,<0> ,2.99,<0> ,2.91,<3> ,,<-1> ,,,7.9,<0> ,19,<0> ,10.2,<0> 
gtmfmwq  ,P,4/22/2024 22:30,0,1,,23.9,<0> ,51.83,<0> ,34.1,<0> ,92.2,<0> ,6.4,<0> ,2.94,<0> ,2.86,<3> ,,<-1> ,,,7.9,<0> ,19,<0> ,10.8,<0> 
gtmfmwq  ,P,4/22/2024 22:45,0,1,,23.9,<0> ,51.73,<0> ,34,<0> ,91.3,<0> ,6.3,<0> ,2.89,<0> ,2.81,<3> ,,<-1> ,,,7.8,<0> ,15,<0> ,9.1,<0> 
gtmfmwq  ,P,4/22/2024 23:00,0,1,,23.8,<0> ,51.66,<0> ,34,<0> ,90.9,<0> ,6.3,<0> ,2.84,<0> ,2.75,<3> ,,<-1> ,,,7.8,<0> ,15,<0> ,9.4,<0> 
gtmfmwq  ,P,4/22/2024 23:15,0,1,,23.7,<0> ,51.67,<0> ,34,<0> ,89.9,<0> ,6.3,<0> ,2.78,<0> ,2.69,<3> ,,<-1> ,,,7.8,<0> ,14,<0> ,7.9,<0> 
gtmfmwq  ,P,4/22/2024 23:30,0,1,,23.6,<0> ,51.71,<0> ,34,<0> ,89.3,<0> ,6.2,<0> ,2.72,<0> ,2.63,<3> ,,<-1> ,,,7.8,<0> ,12,<0> ,9,<0> 
gtmfmwq  ,P,4/22/2024 23:45,0,1,,23.6,<0> ,51.7,<0> ,34,<0> ,88.3,<0> ,6.2,<0> ,2.68,<0> ,2.6,<3> ,,<-1> ,,,7.8,<0> ,12,<0> ,8,<0> 
gtmfmwq  ,P,4/23/2024 0:00,0,1,,23.5,<0> ,51.72,<0> ,34,<0> ,88,<0> ,6.2,<0> ,2.63,<0> ,2.55,<3> ,,<-1> ,,,7.8,<0> ,11,<0> ,8.1,<0> 
gtmfmwq  ,P,4/23/2024 0:15,0,1,,23.1,<0> ,52.08,<0> ,34.3,<0> ,79.7,<0> ,5.6,<0> ,2.58,<0> ,2.5,<3> ,,<-1> ,,,7.8,<0> ,9,<0> ,6.9,<0> 
gtmfmwq  ,P,4/23/2024 0:30,0,1,,23.2,<0> ,52,<0> ,34.3,<0> ,69.1,<0> ,4.9,<0> ,2.53,<0> ,2.45,<3> ,,<-1> ,,,7.8,<0> ,6,<0> ,3.9,<0> 
gtmfmwq  ,P,4/23/2024 0:45,0,1,,23.1,<0> ,52.12,<0> ,34.3,<0> ,60.8,<0> ,4.3,<0> ,2.48,<0> ,2.4,<3> ,,<-1> ,,,7.7,<0> ,7,<0> ,4.4,<0> 
gtmfmwq  ,P,4/23/2024 1:00,0,1,,22.5,<0> ,52.57,<0> ,34.7,<0> ,81.4,<0> ,5.8,<0> ,2.42,<0> ,2.34,<3> ,,<-1> ,,,7.8,<0> ,6,<0> ,4.9,<0> 
gtmfmwq  ,P,4/23/2024 1:15,0,1,,22.6,<0> ,52.43,<0> ,34.6,<0> ,84.1,<0> ,6,<0> ,2.38,<0> ,2.3,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,5.7,<0> 
gtmfmwq  ,P,4/23/2024 1:30,0,1,,22.7,<0> ,52.4,<0> ,34.6,<0> ,84.7,<0> ,6,<0> ,2.34,<0> ,2.26,<3> ,,<-1> ,,,7.8,<0> ,8,<0> ,5.8,<0> 
gtmfmwq  ,P,4/23/2024 1:45,0,1,,22.8,<0> ,52.3,<0> ,34.5,<0> ,85.6,<0> ,6,<0> ,2.3,<0> ,2.22,<3> ,,<-1> ,,,7.8,<0> ,6,<0> ,5.9,<0> 
gtmfmwq  ,P,4/23/2024 2:00,0,1,,22.8,<0> ,52.22,<0> ,34.4,<0> ,86.6,<0> ,6.1,<0> ,2.26,<0> ,2.18,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,6.3,<0> 
gtmfmwq  ,P,4/23/2024 2:15,0,1,,22.6,<0> ,52.44,<0> ,34.6,<0> ,85.5,<0> ,6.1,<0> ,2.22,<0> ,2.14,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,6.3,<0> 
gtmfmwq  ,P,4/23/2024 2:30,0,1,,22.6,<0> ,52.38,<0> ,34.5,<0> ,84.2,<0> ,6,<0> ,2.19,<0> ,2.11,<3> ,,<-1> ,,,7.8,<0> ,6,<0> ,14.3,<0> 
gtmfmwq  ,P,4/23/2024 2:45,0,1,,22,<0> ,52.71,<0> ,34.8,<0> ,84.1,<0> ,6,<0> ,2.15,<0> ,2.07,<3> ,,<-1> ,,,7.8,<0> ,6,<0> ,5.9,<0> 
gtmfmwq  ,P,4/23/2024 3:00,0,1,,21.8,<0> ,52.89,<0> ,34.9,<0> ,82.6,<0> ,5.9,<0> ,2.13,<0> ,2.05,<3> ,,<-1> ,,,7.8,<0> ,7,<0> ,5.3,<0> 
gtmfmwq  ,P,4/23/2024 3:15,0,1,,21.8,<0> ,52.77,<0> ,34.8,<0> ,85.9,<0> ,6.2,<0> ,2.11,<0> ,2.03,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.8,<0> 
gtmfmwq  ,P,4/23/2024 3:30,0,1,,21.7,<0> ,52.94,<0> ,35,<0> ,85.1,<0> ,6.1,<0> ,2.1,<0> ,2.02,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.7,<0> 
gtmfmwq  ,P,4/23/2024 3:45,0,1,,21.3,<0> ,53.28,<0> ,35.2,<0> ,80.7,<0> ,5.8,<0> ,2.1,<0> ,2.02,<3> ,,<-1> ,,,7.8,<0> ,10,<0> ,6.1,<0> 
gtmfmwq  ,P,4/23/2024 4:00,0,1,,21.2,<0> ,53.37,<0> ,35.3,<0> ,85.9,<0> ,6.2,<0> ,2.12,<0> ,2.04,<3> ,,<-1> ,,,7.9,<0> ,16,<0> ,7.6,<0> 
gtmfmwq  ,P,4/23/2024 4:15,0,1,,20.9,<0> ,53.67,<0> ,35.5,<0> ,87.9,<0> ,6.4,<0> ,2.14,<0> ,2.06,<3> ,,<-1> ,,,8,<0> ,11,<0> ,29.2,<0> 
gtmfmwq  ,P,4/23/2024 4:30,0,1,,21,<0> ,53.62,<0> ,35.5,<0> ,89.9,<0> ,6.5,<0> ,2.17,<0> ,2.09,<3> ,,<-1> ,,,8,<0> ,16,<0> ,8.2,<0> 
gtmfmwq  ,P,4/23/2024 4:45,0,1,,21.1,<0> ,53.54,<0> ,35.4,<0> ,92.3,<0> ,6.7,<0> ,2.21,<0> ,2.13,<3> ,,<-1> ,,,8,<0> ,18,<0> ,12.9,<0> 
gtmfmwq  ,P,4/23/2024 5:00,0,1,,21.2,<0> ,53.53,<0> ,35.4,<0> ,93,<0> ,6.7,<0> ,2.26,<0> ,2.18,<3> ,,<-1> ,,,8,<0> ,22,<0> ,13,<0> 
gtmfmwq  ,P,4/23/2024 5:15,0,1,,21.1,<0> ,53.54,<0> ,35.4,<0> ,92.2,<0> ,6.7,<0> ,2.31,<0> ,2.23,<3> ,,<-1> ,,,8,<0> ,18,<0> ,11.5,<0> 
gtmfmwq  ,P,4/23/2024 5:30,0,1,,21.1,<0> ,53.56,<0> ,35.4,<0> ,90.8,<0> ,6.6,<0> ,2.37,<0> ,2.29,<3> ,,<-1> ,,,8,<0> ,16,<0> ,12.3,<0> 
gtmfmwq  ,P,4/23/2024 5:45,0,1,,21.1,<0> ,53.59,<0> ,35.5,<0> ,90,<0> ,6.5,<0> ,2.44,<0> ,2.35,<3> ,,<-1> ,,,8,<0> ,12,<0> ,9.5,<0> 
gtmfmwq  ,P,4/23/2024 6:00,0,1,,21.1,<0> ,53.6,<0> ,35.5,<0> ,90.1,<0> ,6.5,<0> ,2.5,<0> ,2.41,<3> ,,<-1> ,,,8,<0> ,11,<0> ,9.4,<0> 
gtmfmwq  ,P,4/23/2024 6:15,0,1,,21.1,<0> ,53.6,<0> ,35.5,<0> ,89.5,<0> ,6.5,<0> ,2.56,<0> ,2.47,<3> ,,<-1> ,,,8,<0> ,8,<0> ,6.6,<0> 
gtmfmwq  ,P,4/23/2024 6:30,0,1,,21,<0> ,53.59,<0> ,35.5,<0> ,88.3,<0> ,6.4,<0> ,2.62,<0> ,2.53,<3> ,,<-1> ,,,8,<0> ,8,<0> ,8.4,<0> 
